player_id,player_name,year,games,goals,npg,shots,assists,yellow_cards,red_cards,position,team_name,time
1145,Rodrigo de Paul,2019,34,7,7,85,6,5,1,M S,Udinese,2831
1144,Seko Fofana,2019,32,3,3,46,7,4,0,M S,Udinese,2257
1272,Ilija Nestorovski,2019,28,3,3,35,1,4,0,F S,Udinese,1246
6841,Ken Sema,2019,32,2,2,17,1,6,0,D M S,Udinese,2484
1142,Samir,2019,21,1,1,5,0,3,0,D S,Udinese,1540
6262,Jens Stryger Larsen,2019,33,1,1,12,3,5,0,D S,Udinese,2805
6806,Rodrigo Becão,2019,29,1,1,7,1,8,0,D S,Udinese,2210
6997,Ignacio Pussetto,2019,12,1,1,10,0,1,0,F M S,Udinese,320
1273,Mato Jajalo,2019,26,0,0,16,0,6,1,M S,Udinese,1658
1281,Giuseppe Pezzella,2019,1,0,0,0,0,0,0,D,Udinese,85
1431,Sebastien De Maio,2019,21,0,0,9,0,1,0,D S,Udinese,1506
3821,Rolando Mandragora,2019,26,0,0,55,2,2,0,M S,Udinese,2059
5226,Walace,2019,20,0,0,11,0,2,0,M S,Udinese,1129
6206,Bram Nuytinck,2019,26,0,0,6,0,2,0,D,Udinese,2231
6208,Antonin Barak,2019,8,0,0,4,0,1,0,M S,Udinese,179
6303,Marvin Zeegelaar,2019,13,0,0,0,1,3,0,D S,Udinese,596
6996,William Troost-Ekong,2019,30,0,0,6,0,5,0,D S,Udinese,2578
6998,Lukasz Teodorczyk,2019,14,0,0,4,1,1,0,F S,Udinese,194
7000,Hidde ter Avest,2019,20,0,0,2,0,1,0,D S,Udinese,654
7001,Nicholas Opoku,2019,7,0,0,3,0,1,1,D S,Udinese,483
7095,Juan Musso,2019,38,0,0,0,0,1,0,GK,Udinese,3420
8170,Marco Ballarini,2019,1,0,0,0,0,0,0,S,Udinese,1
8487,Martin Palumbo,2019,1,0,0,0,0,0,0,S,Udinese,1
1115,Goran Pandev,2019,34,9,9,37,1,4,1,F M S,Genoa,1673
3065,Domenico Criscito,2019,26,8,0,24,0,7,0,D S,Genoa,2049
2217,Antonio Sanabria,2019,24,6,6,41,2,3,0,F S,Genoa,1406
4895,Andrea Pinamonti,2019,32,5,4,52,1,1,0,F S,Genoa,2251
7091,Christian Kouamé,2019,11,5,5,22,2,1,0,F M S,Genoa,913
1185,Iago Falque,2019,10,2,0,15,1,0,0,F M S,Genoa,533
1998,Francesco Cassata,2019,24,2,2,13,0,9,2,D M S,Genoa,1459
7935,Lasse Schöne,2019,32,2,2,35,3,5,0,M S,Genoa,2450
1133,Cristian Zapata,2019,20,1,1,12,0,4,0,D S,Genoa,1712
1264,Edoardo Goldaniga,2019,13,1,1,6,0,4,0,D S,Genoa,772
1296,Stefano Sturaro,2019,16,1,1,18,2,7,0,D F M S,Genoa,1259
3356,Adama Soumaoro,2019,8,1,1,1,0,2,0,D S,Genoa,638
6021,Lukas Lerager,2019,21,1,1,15,1,5,0,M S,Genoa,1379
7218,Cristian Romero,2019,30,1,1,15,1,13,1,D,Genoa,2593
8010,Kevin Agudelo,2019,10,1,1,10,1,3,1,F M S,Genoa,666
570,Valon Behrami,2019,17,0,0,5,0,2,1,M S,Genoa,1123
1093,Mattia Perin,2019,21,0,0,0,0,1,0,GK,Genoa,1890
1114,Davide Biraschi,2019,24,0,0,7,1,3,1,D M S,Genoa,1985
1181,Antonio Barreca,2019,18,0,0,6,1,0,0,D M S,Genoa,1105
1313,Riccardo Saponara,2019,4,0,0,5,0,1,0,M S,Genoa,166
1341,Ivan Radovanovic,2019,19,0,0,16,1,3,0,D M S,Genoa,1325
1485,Andrea Masiello,2019,15,0,0,7,1,4,0,D,Genoa,1331
1580,Mattia Destro,2019,8,0,0,7,0,0,0,F S,Genoa,140
1645,Marko Pajac,2019,11,0,0,7,0,1,0,D M S,Genoa,759
1830,Ionut Radu,2019,17,0,0,0,1,1,0,GK,Genoa,1530
1849,Rômulo,2019,1,0,0,0,0,0,0,S,Genoa,17
1997,Andrea Favilli,2019,20,0,0,14,0,4,0,F S,Genoa,635
2040,Paolo Ghiglione,2019,25,0,0,23,5,4,0,D M S,Genoa,1715
6546,Jawad El Yamiq,2019,3,0,0,2,0,1,0,D S,Genoa,192
7411,Nicolo Rovella,2019,2,0,0,1,0,0,0,M S,Genoa,106
7936,Filip Jagiello,2019,11,0,0,5,2,0,0,M S,Genoa,555
8027,Peter Ankersen,2019,19,0,0,13,1,2,0,D M S,Genoa,1043
8120,Sinan Gümüs,2019,3,0,0,3,0,0,0,F S,Genoa,97
8144,Denilho Cleonise,2019,4,0,0,1,0,2,0,S,Genoa,39
1230,Fabio Quagliarella,2019,28,11,6,100,3,2,0,F M S,Sampdoria,2302
1383,Manolo Gabbiadini,2019,33,11,10,86,1,2,0,F M S,Sampdoria,2043
952,Gastón Ramírez,2019,26,7,4,40,2,5,0,F M S,Sampdoria,1414
2019,Federico Bonazzoli,2019,19,6,6,43,0,1,0,F S,Sampdoria,736
1226,Karol Linetty,2019,28,4,4,32,3,4,0,M S,Sampdoria,2029
1170,Gianluca Caprari,2019,18,3,3,23,0,2,1,F M S,Sampdoria,640
1146,Jakub Jankto,2019,30,2,2,42,4,8,0,M S,Sampdoria,2117
6211,Mehdi Leris,2019,15,1,1,13,1,0,0,F M S,Sampdoria,480
7937,Julian Chabot,2019,8,1,1,1,0,1,1,D S,Sampdoria,566
7939,Morten Thorsby,2019,24,1,1,18,1,7,1,D M S,Sampdoria,1882
8309,Kristoffer Askildsen,2019,4,1,1,1,0,0,1,S,Sampdoria,62
411,Albin Ekdal,2019,32,0,0,16,2,8,0,M S,Sampdoria,2381
845,Maya Yoshida,2019,14,0,0,5,1,1,0,D S,Sampdoria,1185
1224,Vasco Regini,2019,3,0,0,0,0,0,0,D S,Sampdoria,174
1225,Edgar Barreto,2019,2,0,0,1,0,0,0,M S,Sampdoria,92
1302,Emil Audero,2019,36,0,0,0,0,1,0,GK,Sampdoria,3240
1394,Lorenzo Tonelli,2019,9,0,0,5,0,4,0,D,Sampdoria,707
1400,Nicola Murru,2019,28,0,0,8,0,4,1,D M S,Sampdoria,2261
1454,Alex Ferrari,2019,12,0,0,4,0,4,0,D S,Sampdoria,1005
1508,Jeison Murillo,2019,10,0,0,3,0,1,1,D S,Sampdoria,662
1624,Fabio Depaoli,2019,29,0,0,26,1,7,0,D M S,Sampdoria,1846
1641,Andrea Bertolacci,2019,12,0,0,4,0,3,0,M S,Sampdoria,546
2003,Antonio La Gumina,2019,5,0,0,4,0,0,0,F S,Sampdoria,184
4907,Bartosz Bereszynski,2019,28,0,0,16,0,10,0,D M S,Sampdoria,2414
4984,Wladimiro Falcone,2019,2,0,0,0,0,1,0,GK,Sampdoria,180
6282,Emiliano Rigoni,2019,8,0,0,7,1,2,0,F M S,Sampdoria,423
7096,Omar Colley,2019,31,0,0,24,1,10,0,D S,Sampdoria,2772
7097,Ronaldo Vieira,2019,27,0,0,31,1,11,1,M S,Sampdoria,1823
7938,Tommaso Augello,2019,17,0,0,0,2,2,0,D S,Sampdoria,1131
8105,Gonzalo Maroni,2019,5,0,0,5,1,0,0,M S,Sampdoria,174
8492,Felice D&#039;Amico,2019,2,0,0,1,0,0,0,S,Sampdoria,2
6980,Francesco Caputo,2019,36,21,19,73,7,3,0,F S,Sassuolo,2940
1612,Domenico Berardi,2019,31,14,12,119,10,6,1,F M S,Sassuolo,2521
3544,Jeremie Boga,2019,34,11,11,57,2,0,0,F M S,Sassuolo,2536
1233,Filip Djuricic,2019,29,5,5,42,5,6,0,M S,Sassuolo,1654
6986,Hamed Junior Traore,2019,31,4,4,46,1,3,0,M S,Sassuolo,1570
1468,Gregoire Defrel,2019,17,3,2,20,3,1,0,F M S,Sassuolo,975
7500,Giacomo Raspadori,2019,11,2,2,11,0,0,0,F M S,Sassuolo,249
7950,Mert Müldür,2019,24,2,2,13,1,4,0,D S,Sassuolo,1262
257,Jeremy Toljan,2019,29,1,1,8,2,8,0,D S,Sassuolo,2192
542,Pedro Obiang,2019,25,1,1,22,1,10,0,M S,Sassuolo,1660
1474,Alfred Duncan,2019,13,1,1,13,5,3,0,D M S,Sassuolo,853
3893,Lukas Haraslin,2019,11,1,1,10,0,1,0,F M S,Sassuolo,376
6312,Rogerio,2019,15,1,1,11,1,6,0,D S,Sassuolo,1033
7002,Giangiacomo Magnani,2019,8,1,1,2,0,1,0,D S,Sassuolo,132
7003,Mehdi Bourabia,2019,17,1,1,10,2,5,1,M S,Sassuolo,911
1122,Manuel Locatelli,2019,33,0,0,32,5,9,0,M S,Sassuolo,2628
1354,Gianmarco Ferrari,2019,23,0,0,12,1,5,0,D S,Sassuolo,1892
1395,Vlad Chiriches,2019,9,0,0,2,0,0,0,D S,Sassuolo,713
1460,Andrea Consigli,2019,31,0,0,0,0,1,0,GK,Sassuolo,2790
1464,Federico Peluso,2019,23,0,0,8,2,5,1,D S,Sassuolo,1512
1466,Francesco Magnanelli,2019,22,0,0,9,0,5,0,M S,Sassuolo,1389
1477,Luca Mazzitelli,2019,1,0,0,0,0,0,0,S,Sassuolo,9
1480,Gianluca Pegolo,2019,5,0,0,0,0,0,0,GK,Sassuolo,450
2058,Filippo Romagna,2019,18,0,0,2,0,3,0,D S,Sassuolo,1476
5056,Marlon Santos,2019,23,0,0,4,0,7,0,D S,Sassuolo,1816
7627,Andrea Ghion,2019,3,0,0,1,0,0,0,S,Sassuolo,39
7951,Alessandro Tripaldelli,2019,2,0,0,0,0,0,0,D S,Sassuolo,133
8034,Georgios Kyriakopoulos,2019,26,0,0,21,1,4,0,D S,Sassuolo,1622
8101,Stefano Turati,2019,2,0,0,0,0,0,0,GK,Sassuolo,180
8102,Stefano Piccinini,2019,1,0,0,0,0,0,0,S,Sassuolo,6
8540,Giacomo Manzari,2019,3,0,0,0,0,0,0,S,Sassuolo,10
1583,Arkadiusz Milik,2019,26,11,11,68,0,5,0,F S,Napoli,1754
1384,Dries Mertens,2019,31,9,9,75,7,5,0,F S,Napoli,1688
1393,Lorenzo Insigne,2019,37,8,3,120,6,1,0,F M S,Napoli,2852
1246,Kostas Manolas,2019,26,4,4,17,0,2,0,D S,Napoli,2182
1382,José Callejón,2019,33,4,4,42,7,2,0,D F M S,Napoli,2180
7999,Hirving Lozano,2019,26,4,4,34,1,3,0,F M S,Napoli,996
1728,Fernando Llorente,2019,17,3,3,33,1,1,0,F S,Napoli,476
2447,Fabián,2019,33,3,3,71,6,2,0,M S,Napoli,2698
6978,Giovanni Di Lorenzo,2019,33,3,3,20,3,5,0,D,Napoli,2970
1379,Allan,2019,23,2,2,12,1,3,0,M S,Napoli,1287
1386,Piotr Zielinski,2019,37,2,2,78,4,4,0,M S,Napoli,2934
1473,Matteo Politano,2019,15,2,2,19,2,1,0,F S,Napoli,757
1375,Elseid Hysaj,2019,20,1,1,5,2,3,0,D S,Napoli,1485
1377,Nikola Maksimovic,2019,22,1,1,4,1,2,0,D S,Napoli,1800
5246,Diego Demme,2019,15,1,1,4,0,6,0,M S,Napoli,909
7289,Amin Younes,2019,9,1,1,7,0,1,0,M S,Napoli,154
7912,Eljif Elmas,2019,26,1,1,23,1,7,0,F M S,Napoli,1110
505,David Ospina,2019,17,0,0,0,0,0,0,GK,Napoli,1469
1376,Kalidou Koulibaly,2019,25,0,0,14,0,7,1,D S,Napoli,2110
1387,Faouzi Ghoulam,2019,9,0,0,4,1,2,0,D S,Napoli,361
1639,Sebastiano Luperto,2019,9,0,0,1,0,2,0,D S,Napoli,521
1792,Mário Rui,2019,24,0,0,31,2,9,0,D S,Napoli,1976
1892,Alex Meret,2019,22,0,0,0,0,0,0,GK S,Napoli,1951
3632,Kevin Malcuit,2019,4,0,0,2,0,0,0,D S,Napoli,254
6125,Stanislav Lobotka,2019,14,0,0,2,0,0,0,M S,Napoli,749
594,Romelu Lukaku,2019,36,23,17,99,2,2,0,F S,Inter,2985
7006,Lautaro Martínez,2019,35,14,12,125,3,8,1,F S,Inter,2487
1517,Antonio Candreva,2019,32,5,5,42,7,5,0,D M S,Inter,2013
498,Alexis Sánchez,2019,22,4,3,22,8,2,1,F S,Inter,906
631,Ashley Young,2019,18,4,4,15,4,1,0,D M S,Inter,1181
1496,Roberto Gagliardini,2019,24,4,4,34,2,5,0,M S,Inter,1814
1523,Danilo D&#039;Ambrosio,2019,22,4,4,7,0,6,0,D M S,Inter,1398
1541,Stefan de Vrij,2019,34,4,4,20,3,5,0,D S,Inter,2830
1465,Stefano Sensi,2019,12,3,3,29,2,2,0,M S,Inter,737
1511,Marcelo Brozovic,2019,32,3,3,55,6,9,0,M S,Inter,2709
1164,Cristiano Biraghi,2019,26,2,2,9,6,3,0,D M S,Inter,1582
1422,Borja Valero,2019,19,2,2,11,0,4,0,M S,Inter,919
1423,Matías Vecino,2019,20,2,2,28,2,4,0,M S,Inter,1282
4939,Alessandro Bastoni,2019,25,2,2,8,0,7,1,D S,Inter,1923
646,Christian Eriksen,2019,17,1,1,24,2,0,0,M S,Inter,699
1409,Nicolò Barella,2019,27,1,1,24,4,11,0,M S,Inter,2018
2264,Diego Godín,2019,23,1,1,11,1,5,0,D S,Inter,1632
7969,Sebastiano Esposito,2019,7,1,0,11,0,1,0,F S,Inter,191
541,Victor Moses,2019,12,0,0,5,3,1,0,M S,Inter,413
1195,Daniele Padelli,2019,3,0,0,0,0,0,0,GK,Inter,270
1223,Milan Skriniar,2019,32,0,0,13,0,7,1,D S,Inter,2622
1324,Federico Dimarco,2019,3,0,0,1,0,0,0,S,Inter,18
1473,Matteo Politano,2019,11,0,0,15,0,0,0,F M S,Inter,243
1505,Samir Handanovic,2019,35,0,0,0,0,2,0,GK,Inter,3150
1522,Andrea Ranocchia,2019,7,0,0,4,0,3,0,D S,Inter,524
1587,Kwadwo Asamoah,2019,8,0,0,3,1,1,0,D M S,Inter,639
6352,Valentino Lazaro,2019,6,0,0,3,1,2,0,D S,Inter,324
8165,Lucien Agoume,2019,3,0,0,0,0,1,0,S,Inter,58
8245,Lorenzo Pirola,2019,1,0,0,0,0,0,0,S,Inter,10
1148,Duván Zapata,2019,28,18,17,89,6,1,0,F S,Atalanta,2047
1229,Luis Muriel,2019,34,18,12,77,1,1,0,F S,Atalanta,1225
1426,Josip Ilicic,2019,26,15,15,81,5,1,1,F M S,Atalanta,1682
1134,Mario Pasalic,2019,35,9,9,58,5,6,0,F M S,Atalanta,2443
6155,Robin Gosens,2019,34,9,9,52,7,3,0,D M S,Atalanta,2638
7947,Ruslan Malinovskiy,2019,34,8,8,79,3,5,1,F M S,Atalanta,1500
1491,Alejandro Gomez,2019,36,7,7,95,16,2,0,F M S,Atalanta,2879
1484,Rafael Toloi,2019,33,2,2,27,6,11,0,D S,Atalanta,2604
1488,Remo Freuler,2019,31,2,2,19,2,3,0,F M S,Atalanta,2361
1710,Marten de Roon,2019,35,2,2,31,5,12,0,D M S,Atalanta,2709
1927,Berat Gjimshiti,2019,34,2,2,21,1,5,0,D S,Atalanta,2800
4733,José Luis Palomino,2019,30,2,2,16,1,5,0,D S,Atalanta,2480
6157,Timothy Castagne,2019,27,1,1,17,2,4,0,D M S,Atalanta,1762
8127,Amad Diallo Traore,2019,3,1,1,1,0,0,0,S,Atalanta,17
1485,Andrea Masiello,2019,7,0,0,0,0,1,0,D,Atalanta,549
1486,Mattia Caldara,2019,14,0,0,5,1,1,0,D S,Atalanta,963
1501,Marco Sportiello,2019,6,0,0,0,0,0,0,GK S,Atalanta,526
1841,Pierluigi Gollini,2019,33,0,0,0,0,3,0,GK,Atalanta,2884
4699,Simon Kjaer,2019,5,0,0,1,0,2,0,D S,Atalanta,288
4940,Francesco Rossi,2019,1,0,0,0,0,0,0,S,Atalanta,10
4941,Hans Hateboer,2019,32,0,0,19,4,10,0,D M S,Atalanta,2346
5996,Adrien Tameze,2019,7,0,0,0,0,0,0,M S,Atalanta,201
6412,Raoul Bellanova,2019,1,0,0,2,0,0,0,S,Atalanta,17
6512,Musa Barrow,2019,7,0,0,11,2,0,0,F S,Atalanta,174
6572,Guilherme Arana,2019,4,0,0,0,0,0,0,S,Atalanta,69
7375,Roberto Piccoli,2019,1,0,0,1,0,0,0,S,Atalanta,16
8156,Jacopo Da Riva,2019,1,0,0,0,0,0,0,S,Atalanta,1
8161,Ebrima Colley,2019,5,0,0,6,1,1,0,S,Atalanta,75
8298,Lennart Czyborra,2019,1,0,0,0,0,0,0,S,Atalanta,16
8475,Bosko Sutalo,2019,7,0,0,1,0,1,0,D S,Atalanta,281
1433,Federico Chiesa,2019,34,10,9,111,6,7,0,D F M S,Fiorentina,2668
1448,Erick Pulgar,2019,37,7,0,32,6,9,0,M S,Fiorentina,2936
7084,Dusan Vlahovic,2019,30,6,5,65,0,4,1,F S,Fiorentina,1469
6174,Nikola Milenkovic,2019,37,5,5,29,0,9,0,D S,Fiorentina,3257
4918,Patrick Cutrone,2019,19,4,4,21,1,1,0,F S,Fiorentina,831
329,Franck Ribéry,2019,21,3,3,24,3,3,0,F M S,Fiorentina,1466
2143,Germán Pezzella,2019,33,3,3,34,1,12,0,D,Fiorentina,2836
7909,Gaetano Castrovilli,2019,33,3,3,49,2,10,0,M S,Fiorentina,2708
1183,Marco Benassi,2019,18,1,1,20,1,1,0,M S,Fiorentina,965
1430,Milan Badelj,2019,22,1,1,15,0,1,1,M S,Fiorentina,1608
1474,Alfred Duncan,2019,13,1,1,15,1,2,0,M S,Fiorentina,888
1819,Kevin-Prince Boateng,2019,14,1,1,18,0,2,0,F S,Fiorentina,591
1942,Martín Cáceres,2019,27,1,1,12,0,8,1,D,Fiorentina,2357
3276,Rachid Ghezzal,2019,19,1,1,11,0,5,0,F M S,Fiorentina,817
7091,Christian Kouamé,2019,7,1,1,10,1,0,0,F S,Fiorentina,296
1370,Federico Ceccherini,2019,15,0,0,4,0,3,0,D S,Fiorentina,823
1420,Maximiliano Olivera,2019,1,0,0,1,0,0,0,S,Fiorentina,8
1436,Sebastián Cristóforo,2019,1,0,0,0,0,0,0,M,Fiorentina,90
1461,Pol Lirola,2019,35,0,0,24,2,4,0,D S,Fiorentina,2663
1555,Bartlomiej Dragowski,2019,31,0,0,0,0,1,0,GK,Fiorentina,2790
3515,Valentin Eysseric,2019,3,0,0,2,0,0,0,S,Fiorentina,33
5699,Dalbert,2019,31,0,0,18,5,8,1,D M S,Fiorentina,2501
6191,Lorenzo Venuti,2019,16,0,0,4,1,4,0,D M S,Fiorentina,858
6672,Riccardo Sottil,2019,18,0,0,16,0,3,0,D F S,Fiorentina,484
6696,Luca Ranieri,2019,3,0,0,3,0,0,1,D S,Fiorentina,233
6701,Federico Brancolini,2019,1,0,0,0,0,0,0,S,Fiorentina,3
6977,Pietro Terracciano,2019,7,0,0,0,0,0,0,GK,Fiorentina,627
7910,Szymon Zurkowski,2019,2,0,0,1,0,0,0,S,Fiorentina,7
7911,Aleksa Terzic,2019,2,0,0,0,0,0,0,S,Fiorentina,5
7943,Igor Julio,2019,9,0,0,1,0,2,0,D S,Fiorentina,605
8010,Kevin Agudelo,2019,3,0,0,4,0,0,0,M S,Fiorentina,64
8110,Pedro,2019,4,0,0,5,0,0,0,S,Fiorentina,51
8296,Christian Dalle Mura,2019,1,0,0,0,0,0,0,S,Fiorentina,1
1852,Ante Rebic,2019,26,11,11,42,3,5,0,F M S,AC Milan,1417
1741,Zlatan Ibrahimovic,2019,18,10,8,66,5,1,0,F S,AC Milan,1371
189,Hakan Calhanoglu,2019,35,9,8,101,9,6,0,F M S,AC Milan,2749
2547,Theo Hernández,2019,33,6,6,50,3,10,0,D S,AC Milan,2835
7193,Rafael Leão,2019,31,6,6,45,1,0,0,F M S,AC Milan,1359
1489,Franck Kessié,2019,35,4,2,39,1,3,0,M S,AC Milan,2920
7090,Krzysztof Piatek,2019,18,4,1,48,0,1,0,F S,AC Milan,1199
1121,Giacomo Bonaventura,2019,29,3,3,44,5,2,0,F M S,AC Milan,1310
2303,Samu Castillejo,2019,22,2,2,31,3,3,0,F M S,AC Milan,1220
1119,Alessio Romagnoli,2019,35,1,1,15,0,4,0,D,AC Milan,3091
1129,Suso,2019,16,1,1,31,2,2,0,F M S,AC Milan,1363
1574,Davide Calabria,2019,25,1,1,13,1,2,2,D S,AC Milan,1627
6981,Ismael Bennacer,2019,31,1,1,15,0,14,0,M S,AC Milan,2499
8297,Alexis Saelemaekers,2019,13,1,1,9,0,2,1,M S,AC Milan,677
308,Ricardo Rodríguez,2019,5,0,0,1,0,0,0,D,AC Milan,390
694,Asmir Begovic,2019,2,0,0,0,0,0,0,GK S,AC Milan,126
737,Fabio Borini,2019,2,0,0,2,0,1,0,M S,AC Milan,73
1100,Diego Laxalt,2019,4,0,0,1,0,1,0,D S,AC Milan,151
1116,Gianluigi Donnarumma,2019,36,0,0,0,0,3,0,GK,AC Milan,3204
1311,Rade Krunic,2019,15,0,0,6,1,3,0,M S,AC Milan,515
1374,José Reina,2019,1,0,0,0,0,0,0,GK,AC Milan,90
1487,Andrea Conti,2019,23,0,0,1,2,8,0,D S,AC Milan,1734
1589,Lucas Biglia,2019,14,0,0,6,1,4,0,M S,AC Milan,669
2495,Mateo Musacchio,2019,18,0,0,5,0,4,1,D S,AC Milan,1466
4699,Simon Kjaer,2019,15,0,0,6,0,2,0,D,AC Milan,1243
4920,Matteo Gabbia,2019,9,0,0,4,0,1,0,D S,AC Milan,683
6170,André Silva,2019,1,0,0,2,0,1,0,F,AC Milan,62
7284,Marco Brescianini,2019,1,0,0,0,0,0,0,S,AC Milan,22
7365,Lucas Paquetá,2019,24,0,0,33,1,7,0,M S,AC Milan,1090
7919,Léo Duarte,2019,6,0,0,3,0,2,0,D S,AC Milan,400
8163,Daniel Maldini,2019,2,0,0,0,0,0,0,S,AC Milan,24
8478,Lorenzo Colombo,2019,1,0,0,0,0,0,0,S,AC Milan,5
1186,Andrea Belotti,2019,36,15,8,104,4,4,0,F S,Torino,3010
1642,Simone Zaza,2019,24,7,7,49,1,7,0,F S,Torino,1633
5091,Alex Berenguer,2019,29,6,6,40,2,4,0,F M S,Torino,1842
1515,Cristian Ansaldi,2019,27,4,4,29,4,9,0,D M S,Torino,1769
6960,Bremer,2019,27,3,3,14,1,2,2,D,Torino,2289
1445,Simone Verdi,2019,33,2,2,53,6,4,0,F M S,Torino,2101
1096,Armando Izzo,2019,31,1,1,12,0,5,2,D S,Torino,2690
1099,Tomás Rincón,2019,32,1,1,16,3,10,0,M S,Torino,2718
1537,Sasa Lukic,2019,30,1,1,17,0,5,1,M S,Torino,1843
2010,Simone Edera,2019,13,1,1,15,1,2,1,F M S,Torino,385
3387,Nicolas N&#039;Koulou,2019,31,1,1,10,0,3,1,D S,Torino,2688
3951,Kevin Bonifazi,2019,3,1,1,3,0,0,0,D,Torino,251
7472,Wilfried Stephane Singo,2019,4,1,1,2,0,0,0,D S,Torino,127
725,Ola Aina,2019,32,0,0,12,2,8,0,D M S,Torino,2074
1100,Diego Laxalt,2019,16,0,0,5,1,3,0,D M S,Torino,571
1182,Daniele Baselli,2019,16,0,0,7,2,3,0,M,Torino,1307
1185,Iago Falque,2019,4,0,0,3,0,0,0,M S,Torino,102
1193,Lorenzo De Silvestri,2019,29,0,0,22,0,2,0,D M S,Torino,2268
2022,Samir Ujkani,2019,1,0,0,0,0,0,0,GK,Torino,90
3301,Salvatore Sirigu,2019,36,0,0,0,0,4,0,GK,Torino,3240
3550,Koffi Djidji,2019,17,0,0,0,0,1,0,D S,Torino,834
3739,Soualiho Meité,2019,33,0,0,23,2,5,0,M S,Torino,2182
3888,Antonio Rosati,2019,1,0,0,0,0,0,0,GK,Torino,90
6252,Lyanco,2019,17,0,0,5,0,5,0,D S,Torino,1193
6460,Vincenzo Millico,2019,11,0,0,6,0,0,0,S,Torino,185
6706,Ndary Adopo,2019,2,0,0,0,0,0,0,S,Torino,2
8467,Christian Celesia,2019,1,0,0,0,0,0,0,S,Torino,1
1592,João Pedro,2019,36,18,14,87,4,6,0,F M S,Cagliari,3170
1102,Giovanni Simeone,2019,37,12,12,86,3,4,0,F S,Cagliari,2951
1251,Radja Nainggolan,2019,26,6,6,65,7,5,0,F M S,Cagliari,2110
1333,Lucas Castro,2019,15,2,2,14,0,2,0,M S,Cagliari,587
1550,Luca Ceppitelli,2019,16,2,2,5,0,5,0,D S,Cagliari,1252
7953,Nahitan Nández,2019,35,2,2,26,3,14,0,D M S,Cagliari,2901
1390,Marko Rog,2019,30,1,1,30,1,10,0,M S,Cagliari,2345
1397,Fabio Pisacane,2019,30,1,1,7,0,6,1,D M S,Cagliari,2455
4906,Alberto Cerri,2019,11,1,1,7,0,1,0,F S,Cagliari,235
4912,Paolo Faragò,2019,21,1,1,13,1,3,0,D M S,Cagliari,1324
6387,Luca Gagliano,2019,2,1,1,2,1,0,0,F S,Cagliari,54
7417,Christian Oliva,2019,11,1,1,3,1,1,0,M S,Cagliari,461
7954,Daniele Ragatzu,2019,13,1,1,9,0,1,0,F M S,Cagliari,290
8289,Gastón Pereiro,2019,10,1,1,14,0,3,0,F M S,Cagliari,337
265,Ragnar Klavan,2019,31,0,0,4,0,4,0,D S,Cagliari,2350
716,Alberto Paloschi,2019,7,0,0,3,0,0,0,F S,Cagliari,194
1104,Leonardo Pavoletti,2019,2,0,0,2,0,0,0,F S,Cagliari,45
1238,Luca Cigarini,2019,22,0,0,7,4,6,1,M S,Cagliari,1598
1329,Fabrizio Cacciatore,2019,16,0,0,3,0,1,1,D S,Cagliari,1155
1336,Valter Birsa,2019,13,0,0,3,0,1,0,M S,Cagliari,419
1410,Rafael,2019,6,0,0,0,0,0,0,GK S,Cagliari,451
1546,Federico Mattiello,2019,18,0,0,7,1,3,0,D M S,Cagliari,926
1604,Artur Ionita,2019,34,0,0,17,2,6,0,D M S,Cagliari,1883
1634,Alessandro Deiola,2019,1,0,0,0,0,0,0,S,Cagliari,1
3927,Alessio Cragno,2019,16,0,0,0,0,1,0,GK,Cagliari,1440
4970,Luca Pellegrini,2019,24,0,0,14,5,10,0,D M S,Cagliari,1925
6388,Riccardo Ladinetti,2019,3,0,0,0,0,0,0,M S,Cagliari,126
6517,Charalampos Lykogiannis,2019,20,0,0,14,1,4,0,D M S,Cagliari,1341
6962,Robin Olsen,2019,17,0,0,0,0,0,1,GK,Cagliari,1530
7952,Simone Pinna,2019,1,0,0,0,0,1,0,D,Cagliari,90
8030,Sebastian Walukiewicz,2019,14,0,0,1,0,1,0,D S,Cagliari,1172
8232,Andrea Carboni,2019,7,0,0,1,0,3,2,D S,Cagliari,372
8553,Federico Marigosu,2019,2,0,0,0,0,0,0,S,Cagliari,16
1493,Andrea Petagna,2019,36,12,7,110,1,5,0,F S,SPAL 2013,3038
3899,Mattia Valoti,2019,27,3,3,31,1,7,0,F M S,SPAL 2013,1535
1449,Federico Di Francesco,2019,20,2,2,25,0,4,0,D F S,SPAL 2013,1091
1492,Jasmin Kurtic,2019,16,2,2,47,0,5,0,M,SPAL 2013,1415
1502,Marco D&#039;Alessandro,2019,15,2,2,6,0,0,1,D F M S,SPAL 2013,791
1446,Sergio Floccari,2019,24,1,1,18,0,3,0,F S,SPAL 2013,920
1603,Simone Missiroli,2019,34,1,1,12,0,7,0,M S,SPAL 2013,2794
3340,Bryan Dabo,2019,16,1,1,8,4,4,0,M S,SPAL 2013,1127
3951,Kevin Bonifazi,2019,14,1,1,5,0,2,0,D S,SPAL 2013,1194
4906,Alberto Cerri,2019,8,1,1,11,0,1,0,F S,SPAL 2013,417
7944,Gabriel Strefezza,2019,32,1,1,53,2,7,1,D F M S,SPAL 2013,2117
716,Alberto Paloschi,2019,10,0,0,10,0,0,0,F S,SPAL 2013,437
1141,Felipe,2019,15,0,0,6,0,5,0,D S,SPAL 2013,993
